
2016-11-08 12:56:20,099 | INFO  | Principal.vb | Inicio de proceso....    08/11/2016 12:56:20 p. m. - 
2016-11-17 09:55:17,839 | FATAL | Principal.vb |    en Microsoft.VisualBasic.CompilerServices.Conversions.ToInteger(String Value)   en conexion.ClsProcesos.ejecutaQuery(String query) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsProcesos.vb:línea 284   en conexion.ClsFacturaPartidas.creapartida(ClsFacturaPartidas objpart) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsFacturaPartidas.vb:línea 280   en conexion.Form1.PartidasFactura(String idfactura, Int32 consecutivo, String referencia, List`1 id_salidas) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Form1.vb:línea 611 - 
2016-11-17 09:55:20,345 | INFO  | Principal.vb | Insercion Factura con el ID: 9068 - 
2016-11-17 09:55:21,169 | INFO  | Principal.vb | se inserta partida 63169 - 
2016-11-17 09:55:21,178 | INFO  | Principal.vb | se inserta series #Partida: 63169 - 
2016-11-17 09:55:21,206 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63169 - 
2016-11-17 09:55:21,937 | INFO  | Principal.vb | se inserta partida 63170 - 
2016-11-17 09:55:21,948 | INFO  | Principal.vb | se inserta series #Partida: 63170 - 
2016-11-17 09:55:21,957 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63170 - 
2016-11-17 09:55:22,677 | INFO  | Principal.vb | se inserta partida 63171 - 
2016-11-17 09:55:22,773 | INFO  | Principal.vb | Error al insertar las partidas - 
2016-11-17 09:55:22,773 | ERROR | Principal.vb | La conversión de la cadena "violation of PRIMARY or UNIQUE K" en el tipo 'Integer' no es válida. - 
2016-11-17 09:55:22,774 | FATAL | Principal.vb |    en Microsoft.VisualBasic.CompilerServices.Conversions.ToInteger(String Value)   en conexion.ClsProcesos.ejecutaQuery(String query) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsProcesos.vb:línea 284   en conexion.ClsFacturaPartidas.creapartida(ClsFacturaPartidas objpart) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsFacturaPartidas.vb:línea 280   en conexion.Form1.PartidasFactura(String idfactura, Int32 consecutivo, String referencia, List`1 id_salidas) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Form1.vb:línea 611 - 
2016-11-17 09:55:23,218 | INFO  | Principal.vb | Insercion Factura con el ID: 9069 - 
2016-11-17 09:55:23,954 | INFO  | Principal.vb | se inserta partida 63169 - 
2016-11-17 09:55:23,994 | INFO  | Principal.vb | se inserta series #Partida: 63169 - 
2016-11-17 09:55:24,021 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63169 - 
2016-11-17 09:55:24,839 | INFO  | Principal.vb | se inserta partida 63170 - 
2016-11-17 09:55:24,891 | INFO  | Principal.vb | se inserta series #Partida: 63170 - 
2016-11-17 09:55:24,904 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63170 - 
2016-11-17 09:55:25,502 | INFO  | Principal.vb | se inserta partida 63171 - 
2016-11-17 09:55:25,578 | INFO  | Principal.vb | Error al insertar las partidas - 
2016-11-17 09:55:25,580 | ERROR | Principal.vb | La conversión de la cadena "violation of PRIMARY or UNIQUE K" en el tipo 'Integer' no es válida. - 
2016-11-17 09:55:25,580 | FATAL | Principal.vb |    en Microsoft.VisualBasic.CompilerServices.Conversions.ToInteger(String Value)   en conexion.ClsProcesos.ejecutaQuery(String query) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsProcesos.vb:línea 284   en conexion.ClsFacturaPartidas.creapartida(ClsFacturaPartidas objpart) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsFacturaPartidas.vb:línea 280   en conexion.Form1.PartidasFactura(String idfactura, Int32 consecutivo, String referencia, List`1 id_salidas) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Form1.vb:línea 611 - 
2016-11-17 09:55:35,938 | INFO  | Principal.vb | Insercion Factura con el ID: 9071 - 
2016-11-17 09:55:42,893 | INFO  | Principal.vb | se inserta partida 63169 - 
2016-11-17 09:55:42,905 | INFO  | Principal.vb | se inserta series #Partida: 63169 - 
2016-11-17 09:55:42,931 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63169 - 
2016-11-17 09:56:12,741 | INFO  | Principal.vb | se inserta partida 63170 - 
2016-11-17 09:56:12,783 | INFO  | Principal.vb | se inserta series #Partida: 63170 - 
2016-11-17 09:56:12,794 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63170 - 
2016-11-17 09:56:20,644 | INFO  | Principal.vb | se inserta partida 63171 - 
2016-11-17 09:56:20,744 | INFO  | Principal.vb | Error al insertar las partidas - 
2016-11-17 09:56:20,744 | ERROR | Principal.vb | La conversión de la cadena "violation of PRIMARY or UNIQUE K" en el tipo 'Integer' no es válida. - 
2016-11-17 09:56:20,745 | FATAL | Principal.vb |    en Microsoft.VisualBasic.CompilerServices.Conversions.ToInteger(String Value)   en conexion.ClsProcesos.ejecutaQuery(String query) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsProcesos.vb:línea 284   en conexion.ClsFacturaPartidas.creapartida(ClsFacturaPartidas objpart) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsFacturaPartidas.vb:línea 280   en conexion.Form1.PartidasFactura(String idfactura, Int32 consecutivo, String referencia, List`1 id_salidas) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Form1.vb:línea 611 - 
2016-11-17 09:56:21,818 | INFO  | Principal.vb | Insercion Factura con el ID: 9072 - 
2016-11-17 09:56:22,602 | INFO  | Principal.vb | se inserta partida 63169 - 
2016-11-17 09:56:22,809 | INFO  | Principal.vb | se inserta series #Partida: 63169 - 
2016-11-17 09:56:22,876 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63169 - 
2016-11-17 09:56:24,067 | INFO  | Principal.vb | se inserta partida 63170 - 
2016-11-17 09:56:24,196 | INFO  | Principal.vb | se inserta series #Partida: 63170 - 
2016-11-17 09:56:24,214 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63170 - 
2016-11-17 09:56:26,816 | INFO  | Principal.vb | se inserta partida 63171 - 
2016-11-17 09:56:26,912 | INFO  | Principal.vb | Error al insertar las partidas - 
2016-11-17 09:56:26,913 | ERROR | Principal.vb | La conversión de la cadena "violation of PRIMARY or UNIQUE K" en el tipo 'Integer' no es válida. - 
2016-11-17 09:56:26,914 | FATAL | Principal.vb |    en Microsoft.VisualBasic.CompilerServices.Conversions.ToInteger(String Value)   en conexion.ClsProcesos.ejecutaQuery(String query) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsProcesos.vb:línea 284   en conexion.ClsFacturaPartidas.creapartida(ClsFacturaPartidas objpart) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsFacturaPartidas.vb:línea 280   en conexion.Form1.PartidasFactura(String idfactura, Int32 consecutivo, String referencia, List`1 id_salidas) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Form1.vb:línea 611 - 
2016-11-17 09:56:27,957 | INFO  | Principal.vb | Insercion Factura con el ID: 9073 - 
2016-11-17 09:56:28,720 | INFO  | Principal.vb | se inserta partida 63169 - 
2016-11-17 09:56:28,758 | INFO  | Principal.vb | se inserta series #Partida: 63169 - 
2016-11-17 09:56:28,781 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63169 - 
2016-11-17 09:56:29,647 | INFO  | Principal.vb | se inserta partida 63170 - 
2016-11-17 09:56:29,679 | INFO  | Principal.vb | se inserta series #Partida: 63170 - 
2016-11-17 09:56:29,689 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63170 - 
2016-11-17 09:56:30,312 | INFO  | Principal.vb | se inserta partida 63171 - 
2016-11-17 09:56:30,481 | INFO  | Principal.vb | Error al insertar las partidas - 
2016-11-17 09:56:30,481 | ERROR | Principal.vb | La conversión de la cadena "violation of PRIMARY or UNIQUE K" en el tipo 'Integer' no es válida. - 
2016-11-17 09:56:30,482 | FATAL | Principal.vb |    en Microsoft.VisualBasic.CompilerServices.Conversions.ToInteger(String Value)   en conexion.ClsProcesos.ejecutaQuery(String query) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsProcesos.vb:línea 284   en conexion.ClsFacturaPartidas.creapartida(ClsFacturaPartidas objpart) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsFacturaPartidas.vb:línea 280   en conexion.Form1.PartidasFactura(String idfactura, Int32 consecutivo, String referencia, List`1 id_salidas) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Form1.vb:línea 611 - 
2016-11-17 09:56:30,951 | INFO  | Principal.vb | Insercion Factura con el ID: 9074 - 
2016-11-17 09:56:31,729 | INFO  | Principal.vb | se inserta partida 63169 - 
2016-11-17 09:56:31,740 | INFO  | Principal.vb | se inserta series #Partida: 63169 - 
2016-11-17 09:56:31,768 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63169 - 
2016-11-17 09:56:32,294 | INFO  | Principal.vb | se inserta partida 63170 - 
2016-11-17 09:56:32,303 | INFO  | Principal.vb | se inserta series #Partida: 63170 - 
2016-11-17 09:56:32,312 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63170 - 
2016-11-17 09:56:33,046 | INFO  | Principal.vb | se inserta partida 63171 - 
2016-11-17 09:56:33,118 | INFO  | Principal.vb | Error al insertar las partidas - 
2016-11-17 09:56:33,118 | ERROR | Principal.vb | La conversión de la cadena "violation of PRIMARY or UNIQUE K" en el tipo 'Integer' no es válida. - 
2016-11-17 09:56:33,119 | FATAL | Principal.vb |    en Microsoft.VisualBasic.CompilerServices.Conversions.ToInteger(String Value)   en conexion.ClsProcesos.ejecutaQuery(String query) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsProcesos.vb:línea 284   en conexion.ClsFacturaPartidas.creapartida(ClsFacturaPartidas objpart) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsFacturaPartidas.vb:línea 280   en conexion.Form1.PartidasFactura(String idfactura, Int32 consecutivo, String referencia, List`1 id_salidas) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Form1.vb:línea 611 - 
2016-11-17 09:56:33,488 | INFO  | Principal.vb | Insercion Factura con el ID: 9075 - 
2016-11-17 09:56:34,309 | INFO  | Principal.vb | se inserta partida 63169 - 
2016-11-17 09:56:34,327 | INFO  | Principal.vb | se inserta series #Partida: 63169 - 
2016-11-17 09:56:34,425 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63169 - 
2016-11-17 09:56:35,126 | INFO  | Principal.vb | se inserta partida 63170 - 
2016-11-17 09:56:35,136 | INFO  | Principal.vb | se inserta series #Partida: 63170 - 
2016-11-17 09:56:35,148 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63170 - 
2016-11-17 09:56:35,814 | INFO  | Principal.vb | se inserta partida 63171 - 
2016-11-17 09:56:35,895 | INFO  | Principal.vb | Error al insertar las partidas - 
2016-11-17 09:56:35,896 | ERROR | Principal.vb | La conversión de la cadena "violation of PRIMARY or UNIQUE K" en el tipo 'Integer' no es válida. - 
2016-11-17 09:56:35,897 | FATAL | Principal.vb |    en Microsoft.VisualBasic.CompilerServices.Conversions.ToInteger(String Value)   en conexion.ClsProcesos.ejecutaQuery(String query) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsProcesos.vb:línea 284   en conexion.ClsFacturaPartidas.creapartida(ClsFacturaPartidas objpart) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsFacturaPartidas.vb:línea 280   en conexion.Form1.PartidasFactura(String idfactura, Int32 consecutivo, String referencia, List`1 id_salidas) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Form1.vb:línea 611 - 
2016-11-17 09:56:36,511 | INFO  | Principal.vb | Insercion Factura con el ID: 9076 - 
2016-11-17 09:56:37,135 | INFO  | Principal.vb | se inserta partida 63169 - 
2016-11-17 09:56:37,147 | INFO  | Principal.vb | se inserta series #Partida: 63169 - 
2016-11-17 09:56:37,176 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63169 - 
2016-11-17 09:56:37,904 | INFO  | Principal.vb | se inserta partida 63170 - 
2016-11-17 09:56:37,913 | INFO  | Principal.vb | se inserta series #Partida: 63170 - 
2016-11-17 09:56:37,924 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63170 - 
2016-11-17 09:56:38,697 | INFO  | Principal.vb | se inserta partida 63171 - 
2016-11-17 09:56:38,903 | INFO  | Principal.vb | Error al insertar las partidas - 
2016-11-17 09:56:38,904 | ERROR | Principal.vb | La conversión de la cadena "violation of PRIMARY or UNIQUE K" en el tipo 'Integer' no es válida. - 
2016-11-17 09:56:38,905 | FATAL | Principal.vb |    en Microsoft.VisualBasic.CompilerServices.Conversions.ToInteger(String Value)   en conexion.ClsProcesos.ejecutaQuery(String query) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsProcesos.vb:línea 284   en conexion.ClsFacturaPartidas.creapartida(ClsFacturaPartidas objpart) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsFacturaPartidas.vb:línea 280   en conexion.Form1.PartidasFactura(String idfactura, Int32 consecutivo, String referencia, List`1 id_salidas) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Form1.vb:línea 611 - 
2016-11-17 09:56:42,363 | INFO  | Principal.vb | Insercion Factura con el ID: 9077 - 
2016-11-17 09:56:45,178 | INFO  | Principal.vb | se inserta partida 63169 - 
2016-11-17 09:56:45,204 | INFO  | Principal.vb | se inserta series #Partida: 63169 - 
2016-11-17 09:56:45,231 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63169 - 
2016-11-17 09:56:46,490 | INFO  | Principal.vb | se inserta partida 63170 - 
2016-11-17 09:56:46,500 | INFO  | Principal.vb | se inserta series #Partida: 63170 - 
2016-11-17 09:56:46,514 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63170 - 
2016-11-17 09:56:47,221 | INFO  | Principal.vb | se inserta partida 63171 - 
2016-11-17 09:56:47,317 | INFO  | Principal.vb | Error al insertar las partidas - 
2016-11-17 09:56:47,318 | ERROR | Principal.vb | La conversión de la cadena "violation of PRIMARY or UNIQUE K" en el tipo 'Integer' no es válida. - 
2016-11-17 09:56:47,319 | FATAL | Principal.vb |    en Microsoft.VisualBasic.CompilerServices.Conversions.ToInteger(String Value)   en conexion.ClsProcesos.ejecutaQuery(String query) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsProcesos.vb:línea 284   en conexion.ClsFacturaPartidas.creapartida(ClsFacturaPartidas objpart) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsFacturaPartidas.vb:línea 280   en conexion.Form1.PartidasFactura(String idfactura, Int32 consecutivo, String referencia, List`1 id_salidas) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Form1.vb:línea 611 - 
2016-11-17 09:56:47,338 | INFO  | Principal.vb | Insercion Factura con el ID: 9078 - 
2016-11-17 09:56:47,630 | INFO  | Principal.vb | se inserta partida 63169 - 
2016-11-17 09:56:47,669 | INFO  | Principal.vb | se inserta series #Partida: 63169 - 
2016-11-17 09:56:47,694 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63169 - 
2016-11-17 09:56:48,397 | INFO  | Principal.vb | se inserta partida 63170 - 
2016-11-17 09:56:48,446 | INFO  | Principal.vb | se inserta series #Partida: 63170 - 
2016-11-17 09:56:48,458 | INFO  | Principal.vb | se inserta indentifcadores #Partida:  63170 - 
2016-11-17 09:56:49,071 | INFO  | Principal.vb | se inserta partida 63171 - 
2016-11-17 09:56:49,157 | INFO  | Principal.vb | Error al insertar las partidas - 
2016-11-17 09:56:49,158 | ERROR | Principal.vb | La conversión de la cadena "violation of PRIMARY or UNIQUE K" en el tipo 'Integer' no es válida. - 
2016-11-17 09:56:49,159 | FATAL | Principal.vb |    en Microsoft.VisualBasic.CompilerServices.Conversions.ToInteger(String Value)   en conexion.ClsProcesos.ejecutaQuery(String query) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsProcesos.vb:línea 284   en conexion.ClsFacturaPartidas.creapartida(ClsFacturaPartidas objpart) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Clases\ClsFacturaPartidas.vb:línea 280   en conexion.Form1.PartidasFactura(String idfactura, Int32 consecutivo, String referencia, List`1 id_salidas) en C:\Users\deintec\Dropbox\Deintec\conexion\conexion\Form1.vb:línea 611 - 
2016-11-17 09:56:49,196 | INFO  | Principal.vb | Creacion Validacion del embarque    17/11/2016 09:56:49 a. m. - 
2016-11-17 09:56:50,833 | INFO  | Principal.vb | Fin de proceso....    17/11/2016 09:56:50 a. m. - 
2016-11-17 09:58:54,158 | INFO  | Borrado.vb | Referencia Borrada - 
2016-11-17 10:02:45,020 | INFO  | Principal.vb | Inicio de proceso....    17/11/2016 10:02:45 a. m. - 
2016-11-17 10:02:53,514 | INFO  | Principal.vb | Insercion Factura con el ID: 9041 - 
2016-11-17 10:02:53,781 | INFO  | Principal.vb | se inserta partida 63169 - 
